"idmcdonaldsmenu";"item_name";"item_price"
1;"Hamburger";1.29
2;"Cheesburger";1.49
3;"Big Mac";4.49
4;"McChicken";1.39
5;"10 Piece Nuggets";4.79
6;"Small Fries";1.29
7;"Medium Fries";1.99
8;"Large Fries";2.39
9;"Small Drink";1.99
10;"Medium Drink";2.49
11;"Large Drink";2.89
