"idpeiweimenu";"item_name";"item_price"
1;"Orange Chicken";10.99
2;"Mongolian Steak";11.99
3;"Teriyaki Chicken";10.99
4;"Chicken Fried Rice";10.99
5;"Chicken Lo Mein";10.99
6;"Chicken Egg Rolls";5.39
