"idtacobellmenu";"item_name";"item_price"
1;"Soft Taco";1.89
2;"Crunchy Taco";1.99
3;"Chicken Quesadilla";5.39
4;"Steak Quesadilla";6.49
5;"Cheese Quesadilla";6.29
6;"Freeze";3.99
7;"Mexican Pizza";4.99
