"idtacocabanamenu";"item_name";"item_price"
1;"2 Taco Plate";5.69
2;"2 Enchilada Plate";8.99
3;"3 Chicken Flautas Plate";7.59
4;"Steak Fajita Nachos";8.09
5;"Chicken Fajita Nachos";7.79
