"idpandaexpressmenu";"item_name";"item_price"
2;"Kids Meal";5.4
3;"Bowl";6.3
4;"Plate";12.25
5;"Bigger Plate";14.15
6;"Family Feast";20.0
7;"Small Drink";1.9
8;"Medium Drink";2.1
9;"Large Drink";2.3
