"idrestaurant";"RestaurantName";"RestaurantCuisine";"RestaurantAddress";"RestaurantCity";"RestaurantState";"RestaurantZipCode";"RestaurantRating"
1;"McDonalds";"American";"2727 Bay Area Blvd";"Houston";"TX";77058;0.0
2;"Raising Canes";"American";"2473 Bay Area Blvd";"Houston";"TX";77058;0.0
3;"Taco Bell";"Mexican";"1033 1/2 Bay Area Blvd";"Houston";"TX";77058;0.0
4;"Taco Cabana";"Mexican";"705 W Bay Area Blvd";"Webster";"TX";77598;0.0
5;"Panda Express";"Chinese";"1505 W Bay Area Blvd";"Webster";"TX";77598;0.0
6;"Pei Wei";"Chinese";"19411-A Gulf Fwy";"Webster";"TX";77598;0.0
